,q
average:,0.9999997019767637
average:,0.999999940395357
average:,0.9999997019767637
average:,0.999999940395357
average:,0.999999940395357
average:,0.999999940395357
average:,0.9999998807907033
average:,0.9999979138373352
average:,1.0
average:,0.9999998211860675
average:,0.9999998211860675
average:,0.999999940395357
average:,0.999999940395357
average:,0.9999981522560137
average:,0.9999992847442343
average:,0.9999997615814209
average:,0.999989807605845
average:,0.9999989271164011
average:,0.9999966025353348
average:,0.9999996423721385
average:,0.9999994039535594
average:,0.9999995231628418
average:,0.9999995231628418
average:,1.0
average:,1.0
average:,0.9999994635581704
average:,0.9999923110003711
average:,0.9999989867209838
average:,1.0
average:,0.9999986886977652
average:,0.9999933242797853
average:,0.9999982118606638
average:,0.999999940395357
average:,0.9999995231628418
average:,0.9999998211860675
average:,0.9999998807907033
average:,0.9999991655349802
average:,0.9999949932096399
average:,1.0
average:,0.9999991655349802
average:,0.9999996423721385
average:,1.0
average:,0.9999998807907033
average:,0.9999995231628418
average:,0.9999994039535594
average:,0.999999940395357
average:,0.9999984502791861
average:,0.9999998807907033
average:,0.9999992847442343
average:,1.0
average:,0.9999997615814209
average:,1.0
average:,0.9999996423721385
average:,0.999999940395357
average:,0.9999800920485411
average:,0.999999940395357
average:,0.9999957680700806
average:,1.0
average:,1.0
average:,1.0
average:,1.0
average:,1.0
average:,0.9999995827674883
average:,0.999999940395357
average:,0.999999940395357
average:,0.9999995827674883
average:,0.999999940395357
average:,1.0
average:,0.9999994635581704
average:,0.9999998807907033
average:,0.9999995827674883
average:,0.9999987483024473
average:,0.9999985694885254
average:,1.0
average:,0.999995291233235
average:,0.9999969601631893
average:,0.9999996423721385
average:,1.0
average:,1.0
average:,0.9999997615814209
average:,1.0
average:,0.9999996423721385
average:,0.9999997019767637
average:,0.9999991059303301
average:,0.999999940395357
average:,0.9999994039535594
average:,0.999999940395357
average:,0.9999997615814209
average:,0.999999940395357
average:,1.0
average:,0.9999998211860675
average:,0.9999988675117084
average:,0.9999978542328165
average:,1.0
average:,0.9999995231628418
average:,0.9999998807907033
average:,0.9999997019767637
average:,0.9999975562095944
average:,0.9999998807907033
average:,0.999998509883854
