,q
average:,0.018120702209580647
average:,0.2832297757574792
average:,0.12764425301548635
average:,0.10055971914496131
average:,0.11665248309442328
average:,0.05951637003455484
average:,0.0023427007609477385
average:,0.1575101638747774
average:,0.0026663535864137737
average:,0.1774565627283819
average:,0.5615794668095276
average:,0.39161388966002497
average:,0.7239304776906678
average:,0.9864027505088265
average:,0.09620380002202848
average:,0.26800888435835546
average:,0.14942448349541787
average:,0.9786477083520765
average:,0.9976488353862352
average:,0.6773313184300676
average:,0.027974783093105526
average:,0.30905841559303554
average:,0.042129755394089564
average:,0.3535309681708177
average:,0.9942477347343879
average:,0.026254531969173312
average:,0.9741979839019455
average:,0.124230852865105
average:,0.14655882743366938
average:,0.02445525102474289
average:,0.3700003781857639
average:,0.14956926466889964
average:,0.0012301804350407452
average:,0.018022002280308574
average:,0.24536776547473807
average:,0.0386407994953088
average:,0.650464114524012
average:,0.15758258337584385
average:,0.015383900965891697
average:,0.030686374562539823
average:,0.01725089549829656
average:,0.06727630455097049
average:,0.3255472404468876
average:,0.017151297409711278
average:,0.008543669675230006
average:,0.0004371999921394841
average:,0.9280055769508873
average:,0.30216620690520507
average:,0.16223948759178816
average:,0.2799422627044691
average:,0.0969194151210116
average:,0.12969022040265438
average:,0.004646062947482837
average:,0.027098895713899188
average:,0.10883163705118637
average:,0.5736091065741468
average:,0.024046661119734775
average:,0.21466154236875504
average:,0.13142824359338542
average:,0.6549282020380648
average:,0.006344437403962252
average:,0.003126144489021889
average:,0.010127959756115839
average:,0.8378550898426433
average:,0.0438826104798978
average:,0.15816628809138725
average:,0.9777292601023234
average:,0.2727548321084152
average:,0.6339986184025054
average:,0.005820273175002328
average:,0.061150199789040904
average:,0.7999034729738859
average:,0.035897670563966026
average:,0.6118540641119053
average:,0.05033998950578581
average:,0.9973686930794029
average:,0.9557765156481878
average:,0.2515089559360484
average:,0.02280151871533928
average:,0.027793582918413277
average:,0.014702615139698842
average:,0.04908663401468864
average:,0.12771505924997809
average:,0.07697766387229302
average:,0.006199658847566761
average:,0.024919685960653325
average:,0.84762846394632
average:,0.002734899902899131
average:,0.5905266980291953
average:,0.012078999106347035
average:,0.0003948808594261359
average:,0.5254038541539404
average:,0.9963914155343635
average:,0.03133284802694097
average:,0.5417979946923849
average:,0.14544409467336586
average:,0.9690977966825872
average:,0.09902162381401285
average:,0.3835641577555323
average:,0.14085054049262732
average:,0.305013128132637
average:,0.26832962193437365
average:,0.81234657871577
average:,0.9997110962925965
average:,0.5768475743964164
average:,0.12236751235839342
average:,0.6774191132349247
average:,0.9454603236668969
average:,0.8979456439852515
average:,0.9693049776363066
average:,0.6938710602433096
average:,0.39452076128090935
average:,0.05459469534350885
average:,0.7114553432386914
average:,0.9309834213105231
average:,0.995806157717181
average:,0.8731508273242594
average:,0.27015930461909116
average:,0.14597599795020655
average:,0.247056013679928
average:,0.9923805000582057
average:,0.9604958922194962
average:,0.6925191885092845
average:,0.4271309851396334
average:,0.21618438484083907
average:,0.17193943872096226
average:,0.6308917404810603
average:,0.9417765720602841
average:,0.26311845285731505
average:,0.18224568011024533
average:,0.6487058409821328
average:,0.028006615697925393
average:,0.8004421053103202
average:,0.5746241062157348
average:,0.6183547341801882
average:,0.08025681153876499
average:,0.7311081896930786
average:,0.06051206168399266
average:,0.9917671078387925
average:,0.6777423098571379
average:,0.03117704694793194
average:,0.9581460961201625
average:,0.5677475774995925
average:,0.48435992199090444
average:,0.8501370536975646
average:,0.10492402655577407
average:,0.8952574191611588
average:,0.3569814791234791
average:,0.9750689855888284
average:,0.9983489513187006
average:,0.9243709453694247
average:,0.5032291518169996
average:,0.9932396411556129
average:,0.9638190910509722
average:,0.02175801995698155
average:,0.8673601218325772
average:,0.7655454870166186
average:,0.7240737486009189
average:,0.38112754875044436
average:,0.26367484873569585
average:,0.9995660185985776
average:,0.9875845310889775
average:,0.7743538976167007
average:,0.9902832513137597
average:,0.47619598513881145
average:,0.19460224995676959
average:,0.5834493604057754
average:,0.2686866465191333
average:,0.5808178093689274
average:,0.9589686360567016
average:,0.04187673349463171
average:,0.848174207784824
average:,0.8874149928914588
average:,0.08228331172445431
average:,0.9124700434045762
average:,0.16743648101475558
average:,0.06113034594656449
average:,0.8360883530953857
average:,0.8976187058114986
average:,0.8663011782403656
average:,0.6654847897980103
average:,0.23644892912702314
average:,0.4634082243726268
average:,0.8500007439635672
average:,0.8257702639756703
average:,0.49224792416242746
average:,0.9525037421996203
average:,0.19649112411168665
average:,0.2156835102181193
average:,0.8863429429077893
average:,0.9481402592964439
average:,0.4864091138437104
average:,0.9664908059996938
average:,0.9195527962822425
average:,0.0611373713123527
average:,0.9824984063634759
average:,0.8042191177832071
average:,0.9970737694480497
average:,0.15311205421909993
average:,0.44030154684214906
