,q
average:,0.9939410685132422
average:,0.9839150898639775
average:,0.9914401176538549
average:,0.9881961941976882
average:,0.9893013837660436
average:,0.9900858399805633
average:,0.9940827488053728
average:,0.9917156698967841
average:,0.9931803343897511
average:,0.9813086385540915
average:,0.9926311375302052
average:,0.9913557168482482
average:,0.9914228917754005
average:,0.9885755780157481
average:,0.9761600501885802
average:,0.9945278764001977
average:,0.985418557728623
average:,0.9943510292207647
average:,0.9806373711142651
average:,0.9921352859695449
average:,0.9926148056957402
average:,0.9884372946940737
average:,0.9806537026970521
average:,0.994565069711223
average:,0.983899534159473
average:,0.9862537984192177
average:,0.9939160944500518
average:,0.9904541964825647
average:,0.9917595985512886
average:,0.9933618904677399
average:,0.990219116671452
average:,0.9936332105832064
average:,0.9938865900499967
average:,0.9913411144864965
average:,0.9860813025103216
average:,0.9937609433907636
average:,0.9964077473322325
average:,0.986924588594768
average:,0.9912729859002777
average:,0.9912043210412141
average:,0.9843872788773868
average:,0.9890773300958348
average:,0.9936062098319508
average:,0.9934552313379444
average:,0.9911431673479175
average:,0.9940198659601013
average:,0.9836910971537605
average:,0.9940873982426283
average:,0.9874985216602681
average:,0.9943098425598077
average:,0.9949300288020836
average:,0.9922019842342406
average:,0.9796314238839579
average:,0.9885593649254287
average:,0.9885653253457825
average:,0.9869098667567227
average:,0.9922137263354935
average:,0.9892364743315719
average:,0.9890508059359294
average:,0.9907801150039255
average:,0.9893356561396817
average:,0.9915256503824438
average:,0.9872805476120009
average:,0.9938288926399633
average:,0.9908896092032295
average:,0.9913509490833191
average:,0.9847875236899665
average:,0.9920982121669368
average:,0.9894450902285237
average:,0.9929959774423158
average:,0.9827634089501024
average:,0.9924275281203606
average:,0.9894927141095268
average:,0.9925981760015583
average:,0.9767510296620647
average:,0.9850494263977578
average:,0.98733574166084
average:,0.9880059362475597
average:,0.9917644264716727
average:,0.9949926138514864
average:,0.9907938841645162
average:,0.991869271201389
average:,0.9872783417899542
average:,0.9932336807652455
average:,0.9950751663836541
average:,0.9959422946443595
average:,0.9859173898332206
average:,0.9911821486066734
average:,0.9732885955780457
average:,0.9932221176081847
average:,0.990147709494719
average:,0.992439806663265
average:,0.9862399104881473
average:,0.9902494551909858
average:,0.9911479350366277
average:,0.9918327329335248
average:,0.9929873347655432
average:,0.9840427043072615
average:,0.9872413869581899
average:,0.9951804278414654
