,q
average:,6.524898219532834e-08
average:,0.3202152038401039
average:,0.28938138641558425
average:,2.29552813888403e-06
average:,0.22505244417104348
average:,9.385837110228175e-05
average:,0.0001984924899411179
average:,7.16794534161873e-07
average:,5.72040349318162e-06
average:,1.5924019370805816e-09
average:,3.150331636416748e-13
average:,0.003197732968549853
average:,0.2750263660189808
average:,2.329881861617203e-15
average:,5.2423460404901476e-05
average:,1.1252509410835917e-05
average:,0.00029263086576117146
average:,1.6224584130712454e-14
average:,2.0821601220529e-06
average:,2.8213863917961463e-06
average:,2.077216171048714e-13
average:,4.0343371661239005e-19
average:,5.78047776165138e-07
average:,0.012147746137545448
average:,0.00015321761115746462
average:,0.26193051442099563
average:,0.0019344348478087083
average:,8.881020486350622e-18
average:,1.826272709450719e-05
average:,4.096016231089453e-08
average:,0.0004359309847696157
average:,2.3874587821832698e-06
average:,6.117361283020377e-05
average:,0.001814341477192202
average:,0.24583260934531298
average:,0.32044359573288994
average:,0.0003564176471319696
average:,1.3329223611404423e-07
average:,0.2048213170964959
average:,5.201514723325356e-07
average:,1.2794983618988189e-14
average:,0.18279082316558729
average:,0.003816556961103975
average:,9.087963862322661e-08
average:,0.21770591040889298
average:,2.163682039923551e-17
average:,5.714039769923023e-85
average:,1.1670449759244516e-10
average:,2.1098414486342184e-07
average:,0.3074340339223661
average:,6.114326415449754e-15
average:,5.029381738276291e-08
average:,0.00010902328759398296
average:,5.776810413017833e-06
average:,1.2937806600433604e-05
average:,0.0010856273175345148
average:,8.23890033600793e-09
average:,7.421385689309537e-19
average:,5.254139748665664e-10
average:,0.0005358055540937858
average:,0.2450431286223375
average:,0.24909716253206676
average:,6.274143423835146e-08
average:,0.009207969071032392
average:,4.912845938632032e-07
average:,3.2590998345212103e-09
average:,0.19674620822621275
average:,0.04496835988370966
average:,1.2222785496756205e-06
average:,2.1707150884949268e-06
average:,0.35541369742209206
average:,9.257690240319253e-07
average:,2.740894286360123e-10
average:,2.4726511635857975e-05
average:,1.4349760132451911e-07
average:,0.2746235938667156
average:,0.0005773608073064831
average:,2.0404819056829864e-08
average:,3.998336385866392e-06
average:,0.16953160651646643
average:,2.4667710807781657e-06
average:,1.2877603004945778e-12
average:,0.21820385995637712
average:,0.0006701377515014118
average:,6.753984279695287e-24
average:,0.1568120964383003
average:,1.1249773280093887e-05
average:,4.708933088835935e-15
average:,6.973119099198321e-22
average:,1.4534614309583943e-06
average:,1.5065471318907397e-06
average:,1.3756662903702412e-17
average:,0.21516625087553468
average:,4.957791659990524e-10
average:,2.5930158026062165e-19
average:,0.31860213524548103
average:,0.3544391596570051
average:,1.2846063880033349e-05
average:,1.2330343990963105e-08
average:,0.00017082702776652085
