,q
average:,0.4482205585220046
average:,0.2887436206926498
average:,0.47887731599274186
average:,0.32316440624228676
average:,0.2930300680492815
average:,0.2060278629804983
average:,0.46044283034438305
average:,0.22356468143702132
average:,0.6579911791021753
average:,0.20331764905670793
average:,0.26487916053253574
average:,0.6035289244127441
average:,0.10395283154187879
average:,0.18549657749347864
average:,0.4896705224504116
average:,0.3659538414601522
average:,0.41279964535850283
average:,0.5506318692444718
average:,0.3688579093506928
average:,0.23024290480463463
average:,0.37330300086840795
average:,0.15619307252121725
average:,0.3112075897542754
average:,0.341520241125052
average:,0.45678894971734774
average:,0.1681687928578759
average:,0.6328364557911837
average:,0.3925796636601277
average:,0.24290691592780617
average:,0.20876915175083746
average:,0.3581134165846171
average:,0.3378837275850787
average:,0.5329247850907708
average:,0.5539103861312198
average:,0.17409526777703163
average:,0.28816967227379087
average:,0.2986475728347186
average:,0.4217966232404897
average:,0.2634112933712287
average:,0.3601112893154671
average:,0.369334095737453
average:,0.19383878439644608
average:,0.7177849993051854
average:,0.2292505042901317
average:,0.19040529819591992
average:,0.34873707950311017
average:,0.08239615254530051
average:,0.4569268739895251
average:,0.2029388574449418
average:,0.4830533233809575
average:,0.2909380937716031
average:,0.21292091594889717
average:,0.3878921809706792
average:,0.48392807355751044
average:,0.4467982679080464
average:,0.37101840950228177
average:,0.250067957577508
average:,0.3307251521323931
average:,0.11704791703456117
average:,0.3738408733112141
average:,0.3516209884697306
average:,0.19609248514389704
average:,0.15301764552720054
average:,0.3796972526888957
average:,0.3782494174021374
average:,0.4427019933318789
average:,0.3674249056627093
average:,0.21322089026526275
average:,0.5619748855965235
average:,0.28936534577866324
average:,0.34455462306292967
average:,0.5249693294589614
average:,0.4551650994628177
average:,0.40255897983951816
average:,0.15416890197624658
average:,0.1854342737638841
average:,0.4676936941040389
average:,0.2407512097707776
average:,0.4903696908537404
average:,0.3272491077164374
average:,0.18067246643564716
average:,0.11970013470345928
average:,0.27299219662810553
average:,0.23139702864898382
average:,0.17887120739233842
average:,0.304831743699087
average:,0.13348065557726835
average:,0.29845510161949385
average:,0.24270433208268802
average:,0.30156521832627237
average:,0.3447698364452684
average:,0.4055049400444971
average:,0.4139635635754095
average:,0.5453909662359926
average:,0.21171718171836304
average:,0.3512550385087302
average:,0.20490222528044313
average:,0.36142812225809867
average:,0.25966101147717713
average:,0.3814086840505014
average:,3.3864354179870707e-06
average:,5.18704115098622e-16
average:,1.6039030742535144e-20
average:,1.0521598794523168e-17
average:,8.324872219487071e-22
average:,1.0214341597832497e-19
average:,4.11441687488343e-23
average:,3.894235246693916e-37
average:,3.282318560872585e-43
average:,1.085861631822052e-39
average:,1.0088821832445687e-44
average:,1.4016951588501708e-57
average:,1.423677041929388e-56
average:,1.7976485124036014e-67
average:,1.978479321065857e-65
average:,2.469527365026183e-66
average:,2.0578905493393666e-79
average:,4.95943031307809e-84
average:,2.0584977156353657e-99
average:,9.629027083365551e-82
average:,2.07123926945743e-87
average:,7.256655713778298e-111
average:,1.3564259858953916e-124
average:,1.0659616389934092e-112
average:,1.1089578983434599e-119
average:,1.229586876553913e-124
average:,1.8691212929026e-114
average:,2.859828447831996e-151
average:,7.249308890053484e-160
average:,1.5315412655083991e-140
average:,1.2212173021094751e-135
average:,6.100166165031735e-156
average:,7.270271342422243e-138
average:,7.664744944818307e-160
average:,2.2264522892764553e-146
average:,1.478871530789306e-161
average:,4.3845648313916365e-176
average:,3.2767854930046496e-195
average:,1.996508416811952e-155
average:,4.99145031204116e-166
average:,1.0611304322162971e-178
average:,7.730431723733165e-175
average:,3.367040726979896e-189
average:,2.721215091504464e-197
average:,1.1933368394999887e-211
