,q
average:,0.01214969257237446
average:,0.48719395752018396
average:,0.3225263442737026
average:,0.31909900120755974
average:,0.15455873969501036
average:,0.05570635861953003
average:,0.29158671995295954
average:,0.0045835670683460426
average:,0.08537911339831612
average:,0.006426414699679975
average:,0.0010789215427720465
average:,0.529380459923964
average:,0.08681300740651857
average:,0.0008458200772948732
average:,0.8734079357428388
average:,0.14508682798239492
average:,0.019937882479907028
average:,0.012895857391746408
average:,0.8354465162113218
average:,0.04262734327040053
average:,0.17657298975400001
average:,9.198103473392797e-05
average:,0.33399746662323804
average:,0.2589363080316558
average:,0.039977668777711806
average:,0.18555534081503947
average:,0.5741471638063635
average:,9.626874363327152e-06
average:,0.48199967114192643
average:,0.0001147625682970807
average:,0.020983568934185133
average:,0.10132930739273721
average:,0.2593199986516722
average:,0.20411185457984132
average:,0.4736278428200833
average:,0.09686651364250114
average:,0.052529273812757
average:,0.009101196383547477
average:,0.37806923222806693
average:,0.8421464418196452
average:,0.012294843822220767
average:,0.5217770131241826
average:,0.24064045410131735
average:,0.0005733820764370765
average:,0.6387403167426992
average:,0.00038587473984830943
average:,1.1536997600842841e-13
average:,0.05356982924576168
average:,0.00951193803543343
average:,0.1224510388107273
average:,0.00020950514659715528
average:,0.006781140978709842
average:,0.0599665900245669
average:,0.12701203121191057
average:,0.024033169022215937
average:,0.10849075502525538
average:,0.003792261022395486
average:,0.00076400032112266
average:,0.0045002186118330186
average:,0.10315633278903956
average:,0.197631517741568
average:,0.09460457971805243
average:,0.0821924919072698
average:,0.0220535392695571
average:,0.83118931764059
average:,0.014639988637148353
average:,0.2106764075369504
average:,0.3835592652747856
average:,0.10659468698957515
average:,0.13521765865373706
average:,0.7545660105649291
average:,0.410962520884859
average:,1.191283705881131e-06
average:,0.19452172179222635
average:,0.009558760980035825
average:,0.18555852611090953
average:,0.03793934181794576
average:,0.12841931488473615
average:,0.42348863082824173
average:,0.46093550351765006
average:,0.02896342812483036
average:,9.401891073274548e-05
average:,0.6482770814506646
average:,0.47616734705601227
average:,3.0255537361252064e-05
average:,0.15298167825684275
average:,0.03659826234547163
average:,0.0018851760019381145
average:,0.0001606325551440174
average:,0.055956543242373355
average:,0.2563044815615183
average:,0.0006087230545425169
average:,0.09707100247955214
average:,0.7512356943752728
average:,6.792120689866377e-05
average:,0.18559071393890905
average:,0.43174818223991646
average:,0.2581901112374342
average:,0.16782313249410344
average:,0.04197219115392981
