,q
average:,0.9662270543789659
average:,0.8105569540031419
average:,0.985912978776075
average:,0.9724715350523553
average:,0.5154945891722272
average:,0.9949011804311442
average:,0.9999611377700629
average:,0.5949791031281131
average:,0.806302186362426
average:,0.9584798227231578
average:,0.18096095892082587
average:,0.9992812872073473
average:,0.9907306428317536
average:,0.6749980445885306
average:,0.23774384527739129
average:,0.9942296146833756
average:,0.9913229347728446
average:,0.02542304803453521
average:,0.298670714748534
average:,0.9999433755863374
average:,0.7308277572718942
average:,0.9995386004314127
average:,0.9999926090240764
average:,0.9998977780350937
average:,0.9994749426810882
average:,0.9984623193401571
average:,0.5024132656317235
average:,0.003834486507601859
average:,0.9973434805615181
average:,0.573199454375984
average:,0.9959781763850958
average:,0.41068376125879696
average:,0.9551255707081061
average:,0.07122290362697288
average:,0.9890475276562667
average:,0.454113673509101
average:,0.9562172311063886
average:,0.9999991655349802
average:,0.45442099112515577
average:,0.0047602662051108085
average:,0.9956302047451988
average:,0.06159979484938671
average:,0.9968883991932043
average:,0.9910904769150036
average:,0.418289253876904
average:,0.006536960517347721
average:,0.998462259827167
average:,0.15108800210281934
average:,0.8224070066492718
average:,0.9996802210855297
average:,0.9995881915170843
average:,0.9426025145929251
average:,0.8352636088201377
average:,0.0014306309591580748
average:,0.9993903636817483
average:,0.9998904466616431
average:,0.9565180552182833
average:,0.9994204640474093
average:,0.008834778720036981
average:,0.9983564615683825
average:,0.9957569835853632
average:,0.845918952020843
average:,0.38044172779514895
average:,0.34131865219990604
average:,0.9909350277094796
average:,0.025910439757336503
average:,0.9961045384699783
average:,0.41735345805066465
average:,0.9873808620948823
average:,0.49018120448040503
average:,0.9999811053278518
average:,0.5048612901138485
average:,0.9994025826473729
average:,0.9883810881875794
average:,0.9995430111860708
average:,0.9998996257810646
average:,0.9939373732065298
average:,0.999287962921533
average:,0.9999907016749889
average:,0.9936082363897042
average:,0.998517274823707
average:,0.9408388743508721
average:,0.9999312758415009
average:,0.9999423623070616
average:,0.9995164871124405
average:,0.9994807839115604
average:,0.9650565375667803
average:,0.9998730421047032
average:,0.999378144749173
average:,0.9999496936791984
average:,0.9997896552152434
average:,0.23022525700014218
average:,0.05522077991138049
average:,0.7113449476715737
average:,0.027549145450963045
average:,0.30259346582636665
average:,0.008155167619486937
average:,0.009441494001923128
average:,0.9999056458460677
average:,0.5432555569711928
