,q
average:,0.43422489266331493
average:,0.38628904380080675
average:,0.35521902460457966
average:,0.4254729107462072
average:,0.19124611569133584
average:,0.39627831581419104
average:,0.3853048918607346
average:,0.3807903963614359
average:,0.27564819297083254
average:,0.5414302945405695
average:,0.3031242968047606
average:,0.2298318128655981
average:,0.5592848910571748
average:,0.4220020252340209
average:,0.20706694940644302
average:,0.4277110289320407
average:,0.38494314120256307
average:,0.32427789740857443
average:,0.36880461999779807
average:,0.4911888839769493
average:,0.26753093643137066
average:,0.484435221066985
average:,0.4637376146922865
average:,0.3142264011746025
average:,0.27074501591651284
average:,0.32965172481583793
average:,0.28344374907755904
average:,0.42971135365100865
average:,0.4998723124031403
average:,0.39886924481155095
average:,0.3611346993068343
average:,0.31231059617302026
average:,0.42584190885533607
average:,0.3040729548783735
average:,0.5112444446975821
average:,0.4029593331460359
average:,0.39194978505550426
average:,0.40441742260065094
average:,0.3630929806229334
average:,0.42531841933603476
average:,0.3707859713252693
average:,0.5147518045398377
average:,0.23534812300448127
average:,0.5215538226787251
average:,0.5049692419368645
average:,0.4735649496219967
average:,0.4501290353548549
average:,0.3070358075628146
average:,0.38263431478625426
average:,0.3085524282379713
average:,0.5183703803063121
average:,0.3648325220117541
average:,0.4077144178732095
average:,0.38958260926984745
average:,0.3012564635090817
average:,0.3231099376153077
average:,0.4221980902838463
average:,0.4189063763174427
average:,0.6325673997192143
average:,0.3818625372288881
average:,0.32610904725739553
average:,0.47402436379842816
average:,0.4750382413452795
average:,0.26919704740072575
average:,0.5304097574109004
average:,0.42938317425810196
average:,0.3270751253146634
average:,0.5585820106512672
average:,0.410204944275019
average:,0.33407794364622106
average:,0.34359142850336544
average:,0.36947719261666623
average:,0.3568099365426029
average:,0.31016785487948867
average:,0.45924435322442225
average:,0.4712602793487483
average:,0.45009485551129763
average:,0.4261370786658001
average:,0.4783100114366187
average:,0.4203442177237768
average:,0.4202023331697768
average:,0.39149054658238575
average:,0.4414143323074358
average:,0.46579039187430515
average:,0.448007041473085
average:,0.388722991266857
average:,0.3603484191447819
average:,0.5559158446234777
average:,0.3284041935528819
average:,0.333704194293497
average:,0.37732512660093004
average:,0.42510238269561174
average:,0.4529836963022638
average:,0.33079103872235316
average:,0.5529090697555856
average:,0.3830852423030427
average:,0.5073010738588524
average:,0.4107199178306988
average:,0.5282764501817562
average:,0.4097309837714088
