,q
average:,0.7074102186164555
average:,0.8354052359386518
average:,0.6928095736872009
average:,0.7946286166420626
average:,0.8483644174799696
average:,0.8943363401962381
average:,0.8194609311748007
average:,0.6966058111200193
average:,0.8865550153143754
average:,0.8617382095690549
average:,0.8531209243673016
average:,0.8813661293835233
average:,0.8590763785257911
average:,0.8819069833346562
average:,0.9135783912562534
average:,0.9286487078460575
average:,0.870269837631232
average:,0.9054608350201675
average:,0.85408473207281
average:,0.8092551208288272
average:,0.7694610351409946
average:,0.8641779478465375
average:,0.6480831553499313
average:,0.891903756119697
average:,0.6614892393620401
average:,0.9020797637083543
average:,0.8492109807947177
average:,0.6883594370098596
average:,0.8560351698790691
average:,0.7795401192679894
average:,0.9210250980785887
average:,0.8778145266245536
average:,0.7420784188088874
average:,0.8941788663757972
average:,0.8040344686461127
average:,0.9074385786207634
average:,0.8464568849496832
average:,0.923246504927632
average:,0.756938283929654
average:,0.7350971736572921
average:,0.6969391171526945
average:,0.8461500364299419
average:,0.9080657376073438
average:,0.7725954037823327
average:,0.9555376756534468
average:,0.9430885919359505
average:,0.8793656285711946
average:,0.9274682380257478
average:,0.8572378765730783
average:,0.8582867390036313
average:,0.6870998798040034
average:,0.9039377575671665
average:,0.7607744835356615
average:,0.8101201052045389
average:,0.9278891701979106
average:,0.8799071298690073
average:,0.7810537181248868
average:,0.8085796857021287
average:,0.7724776161596021
average:,0.8111400594964691
average:,0.8539203423918595
average:,0.8552872601490703
average:,0.935533705409623
average:,0.9187166722586223
average:,0.7392752148074939
average:,0.8329652511511445
average:,0.8966945427263516
average:,0.8156302015197305
average:,0.8648915263225964
average:,0.9082913380621082
average:,0.8884270758307231
average:,0.501118417901113
average:,0.9131649104040319
average:,0.889381528220042
average:,0.8523200194359764
average:,0.856815575292584
average:,0.831326240290151
average:,0.8773297026626568
average:,0.7261931911023853
average:,0.6940575889321509
average:,0.837932288238904
average:,0.9386386297737029
average:,0.6831992803101608
average:,0.7122712152860532
average:,0.797628874640709
average:,0.8295108097130676
average:,0.8573036771470448
average:,0.9324176338207187
average:,0.9245358716957636
average:,0.736903546276535
average:,0.8382344829168601
average:,0.8788480720298513
average:,0.8229709829031757
average:,0.9425498826684836
average:,0.8110861777576646
average:,0.8438922782973595
average:,0.8890063737164985
average:,0.9198975585820865
average:,0.8164300363796521
average:,0.8365427202519671
