normalized_fully_single_cora,,,,,,
0.7705,0.5,0.8035005996589424,0.5,1.0,0.95,-0.7260081873015091
deterministic_fully_single_cora,,,,,,
0.9762,0.9,0.9765040949033628,0.9761904761904762,0.82,1.0,-0.2548498103273014
deterministic_fully_single_cora,,,,,,
0.7807999999999999,0.645,0.8063842023067793,0.9393939393939394,0.31,0.9393939393939394,-1.4003228952510074
deterministic_fully_single_cora,,,,,,
0.7807999999999999,0.645,0.8063842023067793,0.9393939393939394,0.31,0.9393939393939394,-1.4003228952510074
deterministic_fully_single_cora,,,,,,
0.9762,0.9,0.9765040949033628,0.9761904761904762,0.82,1.0,-0.2548498103273014
deterministic_fully_single_cora,,,,,,
0.7807999999999999,0.645,0.8063842023067793,0.9393939393939394,0.31,0.9393939393939394,-1.4003228952510074
deterministic_fully_single_cora,,,,,,
0.7807999999999999,0.645,0.8063842023067793,0.9393939393939394,0.31,0.9393939393939394,-1.4003228952510074
deterministic_fully_single_cora,,,,,,
0.9762,0.9,0.9765040949033628,0.9761904761904762,0.82,1.0,-0.2548498103273014
deterministic_fully_single_IMDB,,,,,,
0.9982,0.975,0.9982228084281541,0.9523809523809523,1.0,1.0,-0.06980694995313667
deterministic_fully_single_IMDB,,,,,,
0.7878,0.595,0.7892464365895855,0.8275862068965517,0.24,0.8275862068965517,-1.6602824050055836
deterministic_fully_single_cora,,,,,,
0.7807999999999999,0.645,0.8063842023067793,0.9393939393939394,0.31,0.9393939393939394,-1.4003228952510074
deterministic_fully_single_cora,,,,,,
0.9762,0.9,0.9765040949033628,0.9761904761904762,0.82,1.0,-0.2548498103273014
deterministic_fully_single_cora,,,,,,
0.7442,0.66,0.7840536082642675,0.8636363636363636,0.38,0.875,-1.141735040736351
deterministic_fully_single_cora,,,,,,
0.7484000000000001,0.63,0.7746395297161268,0.8611111111111112,0.31,0.8611111111111112,-1.4186467195079375
deterministic_fully_single_cora,,,,,,
0.7526,0.63,0.7784016076708944,0.8611111111111112,0.31,0.8611111111111112,-1.417366866785052
deterministic_fully_single_cora,,,,,,
0.7756000000000001,0.645,0.8109287208043656,0.9393939393939394,0.31,0.9393939393939394,-1.4116705730746955
deterministic_fully_single_cora,,,,,,
0.9774,0.9,0.9770366748684822,0.9761904761904762,0.82,1.0,-0.25048425992182105
deterministic_fully_single_cora,,,,,,
0.9757,0.9,0.9754029436179426,0.9761904761904762,0.82,1.0,-0.2556648044804297
deterministic_fully_single_cora,,,,,,
0.7773,0.685,0.8061591324214064,0.6456692913385826,0.82,0.925,-0.690479531638567
deterministic_fully_single_cora,,,,,,
0.7773,0.685,0.8061591324214064,0.6456692913385826,0.82,0.925,-0.6904795788419148
deterministic_fully_single_cora,,,,,,
0.7773,0.685,0.8061591324214064,0.6456692913385826,0.82,0.925,-0.690479531638567
deterministic_fully_single_cora,,,,,,
0.7876,0.69,0.7777698871395189,0.6792452830188679,0.72,0.875,-0.5923935744139716
deterministic_fully_single_cora,,,,,,
0.754,0.675,0.7968258576052993,0.6377952755905512,0.81,0.95,-0.7862914776324845
deterministic_fully_single_cora,,,,,,
0.7595,0.695,0.7694368275011865,0.6788990825688074,0.74,0.85,-0.7838899129577658
deterministic_fully_single_cora,,,,,,
0.7595,0.695,0.7694368275011865,0.6788990825688074,0.74,0.85,-0.7838899129577658
deterministic_fully_single_cora,,,,,,
0.963,0.86,0.9616899995576649,0.9736842105263158,0.74,0.975,-0.41956350409784304
deterministic_fully_single_cora,,,,,,
0.9692000000000001,0.805,0.9726057642549273,0.9841269841269841,0.62,1.0,-0.531353748786451
deterministic_fully_single_cora,,,,,,
0.7407,0.66,0.7559157609712471,0.6739130434782609,0.62,0.8,-0.8359349490328833
deterministic_fully_single_IMDB,,,,,,
0.8122999999999999,0.655,0.8123757596802919,0.5974842767295597,0.95,0.825,-1.0689300175055834
deterministic_fully_single_cora,,,,,,
0.6038,0.605,0.6238959933701097,0.6666666666666666,0.42,0.775,-0.8276697094849367
deterministic_fully_single_cora,,,,,,
0.6715,0.625,0.6741372931476315,0.6106194690265486,0.69,0.7,-1.046099608541053
deterministic_fully_single_cora,,,,,,
0.7084999999999999,0.675,0.7184704878542963,0.6699029126213593,0.69,0.775,-1.2885323047814887
deterministic_fully_single_cora,,,,,,
0.6934,0.63,0.697746196846095,0.7241379310344828,0.42,0.8,-2.3052641793958957
deterministic_fully_single_cora,,,,,,
0.6242,0.6,0.6732292085760435,0.6219512195121951,0.51,0.725,-0.7387914398160575
deterministic_fully_single_cora,,,,,,
0.6242,0.6,0.6732292085760435,0.6219512195121951,0.51,0.725,-0.7387914398160575
deterministic_fully_single_cora,,,,,,
0.6242,0.6,0.6732292085760435,0.6219512195121951,0.51,0.725,-0.7387914398160575
deterministic_fully_single_cora,,,,,,
0.6242,0.6,0.6732292085760435,0.6219512195121951,0.51,0.725,-0.7387914398160575
