baseline GAT Single(both nodes for features) and multi:
1_1_7Multi_GAT_deterministic_fully_single_cora,0.98,0.495,0.9258583514138549,0.0,0.0,0.0,-0.4765636534851172
feat_1_1_7Multi_GAT_deterministic_fully_single_cora,0.8025206083551493,0.7361902194704657,0.5681186000958278,0.504402680335903,0.5030363877379778,0.5036883946216173,[]
2_1_7Multi_GAT_deterministic_fully_single_cora,0.98,0.495,0.9258583514138549,0.0,0.0,0.0,-0.9492225789323456
feat_2_1_7Multi_GAT_deterministic_fully_single_cora,0.8799291794767542,0.7484677362945,0.6528686879516071,0.5876223426067986,0.4968238927050289,0.5874437711782272,[]
3_1_7Multi_GAT_deterministic_fully_single_cora,0.98,0.495,0.9258583514138549,0.0,0.0,0.0,-1.3554262399071582
feat_3_1_7Multi_GAT_deterministic_fully_single_cora,0.8978984936925742,0.7824567857809411,0.620402898406406,0.5247401893082093,0.7008337896866454,0.5213728442876384,[]
1_1_7Multi_GAT_deterministic_fully_single_ACM,0.92,0.5,0.7963110212504544,0.0,0.0,0.0,-1.8401127859793076
feat_1_1_7Multi_GAT_deterministic_fully_single_ACM,0.8884744830309963,0.7189066550485022,0.8346180469022482,0.7749724421482573,0.530745166597779,0.8167450885496396,[]
2_1_7Multi_GAT_deterministic_fully_single_ACM,0.3035,0.35,0.38176030655856447,0.0,0.0,0.0,-2.0907232757708694
feat_2_1_7Multi_GAT_deterministic_fully_single_ACM,0.8370986591864062,0.693503068987742,0.777013707137263,0.6810148953373091,0.5472076661463089,0.750862425177533,[]
3_1_7Multi_GAT_deterministic_fully_single_ACM,0.9299999999999999,0.495,0.8136702917422958,0.0,0.0,0.0,-2.294073239569511
feat_3_1_7Multi_GAT_deterministic_fully_single_ACM,0.8963803887467467,0.7184635620637945,0.8350053614499896,0.7516430173151186,0.5434734479097042,0.7994737197535366,[]
1_1_7Multi_GAT_deterministic_fully_single_IMDB,0.7635,0.485,0.6130516135604578,0.0,0.0,0.0,-1.3653560457417881
feat_1_1_7Multi_GAT_deterministic_fully_single_IMDB,0.9126507516652635,0.7833498893363392,0.8105268638798908,0.7280368067883634,0.4918532242774783,0.7280368067883634,[]
2_1_7Multi_GAT_deterministic_fully_single_IMDB,0.42000000000000004,0.345,0.4219039526478531,0.0,0.0,0.0,-1.019015740461842
feat_2_1_7Multi_GAT_deterministic_fully_single_IMDB,0.9069351744653877,0.748016978438554,0.7879311030278837,0.3856198591638518,0.35871990052165353,0.3856198591638518,[]
3_1_7Multi_GAT_deterministic_fully_single_IMDB,0.5900000000000001,0.465,0.4971004861401307,0.0,0.0,0.0,-1.6295878574400227
feat_3_1_7Multi_GAT_deterministic_fully_single_IMDB,0.8928143981947614,0.7673997700936135,0.8162668420956124,0.8063232987362428,0.4223905713671224,0.8063232987362428,[]
1_1_7Multi_GAT_deterministic_fully_single_citeseer,0.9549000000000001,0.955,0.8978593073937063,0.9174311926605505,1.0,0.9,-0.2029517893984567
feat_1_1_7Multi_GAT_deterministic_fully_single_citeseer,0.8593170735944601,0.7234366417344966,0.5877823710137252,0.5340880148077426,0.5603130515665496,0.5342146487946707,[]
2_1_7Multi_GAT_deterministic_fully_single_citeseer,0.96025,0.95,0.9186143425431857,0.9090909090909091,1.0,0.95,-0.19133375886936294
feat_2_1_7Multi_GAT_deterministic_fully_single_citeseer,0.8567402496349823,0.7272265964861226,0.6122668854846323,0.5604030968394303,0.5350557146364928,0.5607629453242787,[]
3_1_7Multi_GAT_deterministic_fully_single_citeseer,0.9504,0.955,0.892050971558575,0.9174311926605505,1.0,0.9,-0.21878594235522733
feat_3_1_7Multi_GAT_deterministic_fully_single_citeseer,0.8590145416456006,0.7249148101122957,0.5931115736668107,0.5410945125302611,0.5546379308417563,0.5411500680858167,[]
1_1_7Multi_GAT_deterministic_fully_multi_cora,0.67,0.5,0.8002797619047619,0.0,0.0,0.0,-12.797391996383666
feat_1_1_7Multi_GAT_deterministic_fully_multi_cora,0.6614405637682447,0.7506352262898961,0.3098125350179611,0.3345042104485498,0.29113371259696064,0.33504871618886267,0
2_1_7Multi_GAT_deterministic_fully_multi_cora,0.74375,0.5,0.8255059523809524,0.0,0.0,0.0,-16.89978758811951
