normalized_fully_single_cora,,,,,,
0.7705,0.5,0.8035005996589424,0.5,1.0,0.95,-0.7260081873015091
deterministic_fully_single_cora,,,,,,
0.9762,0.9,0.9765040949033628,0.9761904761904762,0.82,1.0,-0.2548498103273014
deterministic_fully_single_cora,,,,,,
0.7807999999999999,0.645,0.8063842023067793,0.9393939393939394,0.31,0.9393939393939394,-1.4003228952510074
deterministic_fully_single_cora,,,,,,
0.7807999999999999,0.645,0.8063842023067793,0.9393939393939394,0.31,0.9393939393939394,-1.4003228952510074
deterministic_fully_single_cora,,,,,,
0.9762,0.9,0.9765040949033628,0.9761904761904762,0.82,1.0,-0.2548498103273014
deterministic_fully_single_cora,,,,,,
0.7807999999999999,0.645,0.8063842023067793,0.9393939393939394,0.31,0.9393939393939394,-1.4003228952510074
deterministic_fully_single_cora,,,,,,
0.7807999999999999,0.645,0.8063842023067793,0.9393939393939394,0.31,0.9393939393939394,-1.4003228952510074
deterministic_fully_single_cora,,,,,,
0.9762,0.9,0.9765040949033628,0.9761904761904762,0.82,1.0,-0.2548498103273014
deterministic_fully_single_IMDB,,,,,,
0.9982,0.975,0.9982228084281541,0.9523809523809523,1.0,1.0,-0.06980694995313667
deterministic_fully_single_IMDB,,,,,,
0.7878,0.595,0.7892464365895855,0.8275862068965517,0.24,0.8275862068965517,-1.6602824050055836
deterministic_fully_single_cora,,,,,,
0.7807999999999999,0.645,0.8063842023067793,0.9393939393939394,0.31,0.9393939393939394,-1.4003228952510074
deterministic_fully_single_cora,,,,,,
0.9762,0.9,0.9765040949033628,0.9761904761904762,0.82,1.0,-0.2548498103273014
deterministic_fully_single_cora,,,,,,
0.7442,0.66,0.7840536082642675,0.8636363636363636,0.38,0.875,-1.141735040736351
deterministic_fully_single_cora,,,,,,
0.7484000000000001,0.63,0.7746395297161268,0.8611111111111112,0.31,0.8611111111111112,-1.4186467195079375
deterministic_fully_single_cora,,,,,,
0.7526,0.63,0.7784016076708944,0.8611111111111112,0.31,0.8611111111111112,-1.417366866785052
deterministic_fully_single_cora,,,,,,
0.7756000000000001,0.645,0.8109287208043656,0.9393939393939394,0.31,0.9393939393939394,-1.4116705730746955
deterministic_fully_single_cora,,,,,,
0.9774,0.9,0.9770366748684822,0.9761904761904762,0.82,1.0,-0.25048425992182105
deterministic_fully_single_cora,,,,,,
0.9757,0.9,0.9754029436179426,0.9761904761904762,0.82,1.0,-0.2556648044804297
deterministic_fully_single_cora,,,,,,
0.7773,0.685,0.8061591324214064,0.6456692913385826,0.82,0.925,-0.690479531638567
deterministic_fully_single_cora,,,,,,
